block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,56,baby1.jpg|,left,688,0,9380104
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,57,Hate|,right,606,0,9380104
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,58,adult1.jpg|,right,727,0,9380104
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,59,Wonderful|,left,1195,0,9380104
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,60,adult3.jpg|,right,470,0,9380104
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,61,Awful|,right,695,0,9380104
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,62,adult2.jpg|,right,634,0,9380104
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,1,baby2.jpg|,left,3734,0,9380104
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,2,adult2.jpg|,right,806,0,9380104
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,3,adult1.jpg|,right,414,0,9380104
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,4,baby3.jpg|,left,949,1,9380104
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,5,Great|,right,995,0,9380104
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,1,adult1.jpg|,right,3758,0,9380104
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,2,adult3.jpg|,right,653,0,9380104
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,3,baby2.jpg|,left,713,0,9380104
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,4,baby1.jpg|,left,874,0,9380104
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,5,Wonderful|,left,1460,0,9380104
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,9,Pleasant|,left,1429,0,9380104
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,6,adult4.jpg|,right,880,0,9380104
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,7,Awful|,right,2154,0,9380104
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,8,baby3.jpg|,left,836,0,9380104
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,10,adult2.jpg|,right,567,0,9380104
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,11,Love|,left,1044,0,9380104
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,12,adult4.jpg|,right,891,0,9380104
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,13,Terrible|,right,2414,0,9380104
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,14,baby4.jpg|,left,740,0,9380104
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,15,Great|,left,1046,0,9380104
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,16,adult2.jpg|,right,633,0,9380104
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,17,Unpleasant|,right,856,0,9380104
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,18,baby1.jpg|,left,580,0,9380104
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,19,Hate|,right,991,0,9380104
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,20,baby4.jpg|,left,597,0,9380104
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,67,baby4.jpg|,right,558,0,9380104
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,64,adult2.jpg|,left,1475,0,9380104
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,65,adult3.jpg|,left,582,0,9380104
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,66,baby2.jpg|,right,703,0,9380104
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,68,Unpleasant|,left,972,0,9380104
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,69,baby1.jpg|,right,552,0,9380104
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,70,Great|,right,588,0,9380104
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,71,adult2.jpg|,left,1071,0,9380104
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,72,Love|,right,4408,1,9380104
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,73,baby4.jpg|,right,948,0,9380104
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,74,Hate|,left,663,0,9380104
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,75,adult1.jpg|,left,760,0,9380104
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,76,Awful|,left,911,0,9380104
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,77,baby2.jpg|,right,701,0,9380104
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,78,Pleasant|,right,2342,1,9380104
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,79,adult4.jpg|,left,528,0,9380104
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,80,Wonderful|,right,1471,0,9380104
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,81,adult3.jpg|,left,495,0,9380104
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,82,Terrible|,left,629,0,9380104
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,83,baby3.jpg|,right,840,0,9380104
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,22,adult3.jpg|,left,1015,0,9380104
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,23,baby2.jpg|,right,845,0,9380104
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,24,baby3.jpg|,right,685,0,9380104
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,25,adult1.jpg|,left,837,0,9380104
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,26,Hate|,right,2183,1,9380104
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,27,baby2.jpg|,right,2292,0,9380104
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,28,Awful|,right,792,0,9380104
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,29,baby1.jpg|,right,1086,0,9380104
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,30,Wonderful|,left,1311,0,9380104
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,31,adult1.jpg|,left,2192,0,9380104
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,32,Pleasant|,left,1130,0,9380104
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,33,adult4.jpg|,left,717,0,9380104
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,34,Great|,left,1132,0,9380104
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,35,baby3.jpg|,right,729,0,9380104
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,36,Love|,left,910,0,9380104
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,37,baby4.jpg|,right,864,0,9380104
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,38,Terrible|,right,1583,1,9380104
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,39,adult2.jpg|,left,2096,0,9380104
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,40,Unpleasant|,right,1640,0,9380104
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,41,adult3.jpg|,left,1345,0,9380104
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,43,adult1.jpg|,right,860,0,9380104
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,44,baby2.jpg|,left,791,0,9380104
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,48,adult4.jpg|,right,870,0,9380104
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,45,adult3.jpg|,right,527,0,9380104
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,46,baby1.jpg|,left,776,0,9380104
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,47,Love|,right,639,0,9380104
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,49,Great|,right,653,0,9380104
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,50,baby3.jpg|,left,910,0,9380104
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,51,Hate|,left,620,0,9380104
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,52,adult2.jpg|,right,538,0,9380104
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,53,Pleasant|,right,693,0,9380104
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,54,adult4.jpg|,right,704,0,9380104
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,55,Wonderful|,right,664,0,9380104
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,56,baby4.jpg|,left,655,0,9380104
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,57,Awful|,left,1223,0,9380104
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,58,adult1.jpg|,right,585,0,9380104
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,59,Terrible|,left,703,0,9380104
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,60,baby1.jpg|,left,1495,1,9380104
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,61,Unpleasant|,left,2753,0,9380104
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,62,baby3.jpg|,left,842,0,9380104
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,22,baby4.jpg|,right,1373,0,9380104
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,23,baby2.jpg|,right,484,0,9380104
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,24,adult1.jpg|,left,927,1,9380104
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,25,adult3.jpg|,left,607,0,9380104
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,26,Terrible|,left,1040,0,9380104
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,27,adult3.jpg|,left,918,0,9380104
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,28,Awful|,left,590,0,9380104
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,29,adult1.jpg|,left,519,0,9380104
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,30,Great|,right,592,0,9380104
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,31,baby3.jpg|,right,776,0,9380104
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,32,Pleasant|,right,601,0,9380104
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,33,baby4.jpg|,right,480,0,9380104
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,34,Unpleasant|,left,564,0,9380104
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,35,adult4.jpg|,left,703,0,9380104
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,36,Love|,right,623,0,9380104
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,37,baby2.jpg|,right,639,0,9380104
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,38,Wonderful|,right,727,0,9380104
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,39,baby1.jpg|,right,512,0,9380104
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,40,Hate|,left,576,0,9380104
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,41,adult2.jpg|,left,560,0,9380104
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,64,baby3.jpg|,right,2623,0,9380106
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,65,adult4.jpg|,left,511,0,9380106
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,66,adult3.jpg|,left,570,0,9380106
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,67,baby2.jpg|,right,634,0,9380106
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,68,Unpleasant|,left,2115,0,9380106
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,69,baby3.jpg|,right,852,0,9380106
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,70,Pleasant|,right,1129,0,9380106
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,71,adult1.jpg|,left,580,0,9380106
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,72,Hate|,left,755,0,9380106
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,73,adult2.jpg|,left,798,0,9380106
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,74,Love|,right,1006,0,9380106
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,75,baby4.jpg|,right,658,0,9380106
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,76,Wonderful|,right,786,0,9380106
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,77,baby1.jpg|,right,684,0,9380106
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,78,Great|,right,749,0,9380106
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,79,adult4.jpg|,left,610,0,9380106
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,80,Terrible|,left,850,0,9380106
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,81,baby2.jpg|,right,873,0,9380106
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,82,Awful|,left,753,0,9380106
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,66,baby4.jpg|,left,655,0,9380106
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,83,adult3.jpg|,left,722,0,9380106
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,64,adult3.jpg|,right,3114,0,9380106
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,65,baby2.jpg|,left,718,0,9380106
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,67,adult1.jpg|,right,802,0,9380106
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,68,Awful|,right,1064,0,9380106
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,69,adult3.jpg|,right,850,0,9380106
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,70,Great|,left,786,0,9380106
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,71,baby3.jpg|,left,841,0,9380106
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,72,Unpleasant|,right,860,0,9380106
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,73,adult2.jpg|,right,763,0,9380106
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,74,Wonderful|,left,737,0,9380106
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,75,adult4.jpg|,right,582,0,9380106
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,76,Pleasant|,left,762,0,9380106
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,77,baby4.jpg|,left,698,0,9380106
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,78,Love|,left,772,0,9380106
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,79,adult1.jpg|,right,666,0,9380106
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,80,Hate|,right,794,0,9380106
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,81,baby2.jpg|,left,570,0,9380106
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,82,Terrible|,right,713,0,9380106
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,83,baby1.jpg|,left,715,0,9380106
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,43,adult3.jpg|,right,3233,0,9380106
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,44,baby4.jpg|,left,636,0,9380106
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,45,baby2.jpg|,left,578,0,9380106
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,46,adult2.jpg|,right,922,0,9380106
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,47,Terrible|,left,923,0,9380106
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,48,baby1.jpg|,left,616,0,9380106
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,49,Great|,right,723,0,9380106
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,50,adult4.jpg|,right,889,0,9380106
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,51,Pleasant|,right,877,0,9380106
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,52,adult1.jpg|,right,785,0,9380106
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,53,Unpleasant|,left,907,0,9380106
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,54,adult2.jpg|,right,1018,0,9380106
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,55,Love|,right,1690,0,9380106
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,56,baby3.jpg|,left,533,0,9380106
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,57,Hate|,left,836,0,9380106
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,58,adult1.jpg|,right,827,0,9380106
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,59,Wonderful|,right,805,0,9380106
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,60,baby1.jpg|,left,666,0,9380106
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,61,Awful|,left,780,0,9380106
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,62,baby4.jpg|,left,1131,1,9380106
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,25,baby4.jpg|,right,622,0,9380106
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,22,adult1.jpg|,left,5493,0,9380106
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,23,adult4.jpg|,left,643,0,9380106
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,24,baby2.jpg|,right,873,0,9380106
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,26,Hate|,left,784,0,9380106
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,27,baby1.jpg|,right,635,0,9380106
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,28,Wonderful|,right,677,0,9380106
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,29,baby4.jpg|,right,544,0,9380106
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,30,Great|,right,1528,0,9380106
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,31,adult2.jpg|,left,655,0,9380106
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,32,Terrible|,left,1212,1,9380106
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,33,baby2.jpg|,right,870,0,9380106
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,34,Love|,right,1577,0,9380106
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,35,baby3.jpg|,right,820,0,9380106
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,36,Unpleasant|,left,1051,0,9380106
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,37,adult4.jpg|,left,826,0,9380106
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,41,adult1.jpg|,left,679,0,9380106
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,38,Pleasant|,right,1082,0,9380106
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,39,adult3.jpg|,left,604,0,9380106
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,40,Awful|,left,850,0,9380106
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,1,baby3.jpg|,left,2999,0,9380106
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,2,adult1.jpg|,right,954,0,9380106
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,3,baby1.jpg|,left,661,0,9380106
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,4,adult3.jpg|,right,669,0,9380106
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,5,Pleasant|,right,751,0,9380106
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,6,baby4.jpg|,left,740,0,9380106
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,7,Terrible|,left,959,0,9380106
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,8,adult4.jpg|,right,951,0,9380106
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,9,Unpleasant|,left,1776,0,9380106
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,10,adult2.jpg|,right,1354,0,9380106
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,11,Love|,right,800,0,9380106
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,12,baby2.jpg|,left,614,0,9380106
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,13,Awful|,left,1194,0,9380106
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,14,baby1.jpg|,left,728,0,9380106
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,15,Hate|,left,1430,0,9380106
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,16,adult2.jpg|,right,811,0,9380106
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,17,Great|,right,1114,0,9380106
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,18,adult3.jpg|,right,662,0,9380106
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,19,Wonderful|,right,1498,0,9380106
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,20,baby3.jpg|,left,644,0,9380106
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,53,Unpleasant|,right,1425,0,9380106
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,54,baby1.jpg|,right,1542,1,9380106
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,55,Terrible|,right,874,0,9380106
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,56,adult4.jpg|,left,614,0,9380106
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,57,Awful|,right,872,0,9380106
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,58,adult4.jpg|,left,623,0,9380106
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,59,Great|,left,1374,1,9380106
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,60,adult2.jpg|,left,1648,0,9380106
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,61,Pleasant|,left,1913,0,9380106
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,62,baby3.jpg|,right,1016,0,9380106
2,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,22,baby2.jpg|,left,3992,0,9380106
2,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,23,adult1.jpg|,right,1381,0,9380106
2,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,24,baby3.jpg|,left,645,0,9380106
2,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,25,adult2.jpg|,right,1071,0,9380106
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,26,Terrible|,right,843,0,9380106
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,27,baby2.jpg|,left,675,0,9380106
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,28,Pleasant|,left,1735,0,9380106
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,29,adult3.jpg|,right,886,0,9380106
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,30,Love|,left,798,0,9380106
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,31,adult4.jpg|,right,691,0,9380106
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,32,Unpleasant|,right,1332,0,9380106
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,33,baby3.jpg|,left,581,0,9380106
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,34,Great|,left,1351,1,9380106
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,35,adult2.jpg|,right,667,0,9380106
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,36,Wonderful|,left,866,0,9380106
